search_string,start_time,end_time,sentence,video_id,video_url
nasıl bugün olur efendim nasıl böyle bir şey olabilir ama ya,2463,2466,nasıl bugün olur efendim nasıl böyle bir şey olabilir ama ya,wH4L9NiHHIE,https://www.youtube.com/watch?v=wH4L9NiHHIE&t=2463s
mi ben onu mu demek istiyorsun ne demek istiyorsun sen bana,2849,2853,gevezeyim mi ben onu mu demek istiyorsun ne demek istiyorsun sen bana,G1WBHh_uWF4,https://www.youtube.com/watch?v=G1WBHh_uWF4&t=2849s
olarak da çok daha büyük şimdi buna bakalım gerçekten güzel,18,23,bu tabii ki boyutsal olarak da çok daha büyük şimdi buna bakalım gerçekten güzel,MvUL_IHyESU,https://www.youtube.com/watch?v=MvUL_IHyESU&t=18s
olsun istiyorum o şekilde daha güzel oluyor öyle biraz uzun,901,906,salaş ve düzensiz olsun istiyorum o şekilde daha güzel oluyor öyle biraz uzun olanlara,vy8FZP2mfiA,https://www.youtube.com/watch?v=vy8FZP2mfiA&t=901s
biliyor musun biliyorum ben bunu bu çok güzel bir şey şimdi,1225,1232,biliyor musun biliyorum ben bunu bu çok güzel bir şey şimdi hatırladım bayılacaksınız var ya sen,ag2ISgNp8fA,https://www.youtube.com/watch?v=ag2ISgNp8fA&t=1225s
bütün ne kadar bir şey olacak bilmiyorum tam olarak ama en,136,139,yani arabayla yapıyoruz bütün ne kadar bir şey olacak bilmiyorum tam olarak ama en azından,I5ZZcEVXIME,https://www.youtube.com/watch?v=I5ZZcEVXIME&t=136s
gibi bir şey mi olabilir ama biz böyle değil ki hiçbir şey,2141,2148,şu da şu ki ramg ruj rahmen rahmi oruç gibi bir şey mi olabilir ama biz böyle değil ki hiçbir şey,AaoZnt4E9EU,https://www.youtube.com/watch?v=AaoZnt4E9EU&t=2141s
o kadar güzel ki olmaz diye bir şey yok oluyor bence biraz,718,725,yağ gibi kayıyor o kadar güzel ki olmaz diye bir şey yok oluyor bence biraz kirpikleri tarayayım,p4E0s20uabE,https://www.youtube.com/watch?v=p4E0s20uabE&t=718s
ben istiyorum diye mi yoksa sen de mi istiyorsun gerçekten,6817,6822,ben istiyorum diye mi yoksa sen de mi istiyorsun gerçekten,QMEyg4HluPM,https://www.youtube.com/watch?v=QMEyg4HluPM&t=6817s
de olabilir tabii ki ama önemli olan şey ne kadar daha çok,1600,1604,değil dahi de olabilir tabii ki ama önemli olan şey ne kadar daha çok kitap okursanız ne kadar,Whh9HzTIOyE,https://www.youtube.com/watch?v=Whh9HzTIOyE&t=1600s
ya tamam hadi gel bakalım yine de biz bakalım hadi lütfen,2048,2052,ya tamam hadi gel bakalım yine de biz bakalım hadi lütfen,a_SoPbglmYg,https://www.youtube.com/watch?v=a_SoPbglmYg&t=2048s
yani o işte yani bilmiyorum öyle bir şey nasıl oluyor ama,1566,1570,yani o işte yani bilmiyorum öyle bir şey nasıl oluyor ama,CI1b3qzSmAk,https://www.youtube.com/watch?v=CI1b3qzSmAk&t=1566s
yani bilmiyorum o da bana küçük geliyor gibi geliyor bana,1885,1890,katkı veren bir oyuncudur yani bilmiyorum o da bana küçük geliyor gibi geliyor bana,uNUrvGrdsQ8,https://www.youtube.com/watch?v=uNUrvGrdsQ8&t=1885s
var çok şey oluyor diye ya böyle bir şey değil böyle bir,189,192,şah ismail barselonayı aldığı için kavga çıkmış oğlum bunda messi var çok şey oluyor diye ya böyle bir şey değil böyle bir konsept yok,259ZLluIkyk,https://www.youtube.com/watch?v=259ZLluIkyk&t=189s
gerçekten uzun ve bu da benim için çok önemli çünkü eğer,623,627,bu tabletin şarj ömrü batarya ömrü gerçekten uzun ve bu da benim için çok önemli çünkü eğer okula,r_9ngjGh2Ks,https://www.youtube.com/watch?v=r_9ngjGh2Ks&t=623s
ben seni değil bir gece bir gün bir saat bir dakika bile,594,598,karıcım ben seni değil bir gece bir gün bir saat bir dakika bile aldatmam,lj4uaxT3RVE,https://www.youtube.com/watch?v=lj4uaxT3RVE&t=594s
çok iyi değil mi tam böyle gerçek gibi gerçek gibi yani,3,6,çok iyi değil mi tam böyle gerçek gibi gerçek gibi yani,OmT_BtZh8qU,https://www.youtube.com/watch?v=OmT_BtZh8qU&t=3s
olur mu efendim hiç böyle bir şey olabilir mi ya lütfen,2302,2306,olur mu efendim hiç böyle bir şey olabilir mi ya lütfen,MWMmHcPKvfs,https://www.youtube.com/watch?v=MWMmHcPKvfs&t=2302s
bence bu çok doğru bir şey o yüzden her şeyi bu şekilde,1336,1340,kazanırsın bence bu çok doğru bir şey o yüzden her şeyi bu şekilde başlangıç olarak insanlara,viTrbKvW7bA,https://www.youtube.com/watch?v=viTrbKvW7bA&t=1336s
bir şeyi ben böyle istiyorum ve bu şekilde olacak diye,16,21,herhangi bir şeyi ben böyle istiyorum ve bu şekilde olacak diye düşünüp tasarlasak da,CULrx3yerE8,https://www.youtube.com/watch?v=CULrx3yerE8&t=16s
bana biraz zaman ver anne sadece biraz zaman istiyorum,1810,1815,bana biraz zaman ver anne sadece biraz zaman istiyorum,QMEyg4HluPM,https://www.youtube.com/watch?v=QMEyg4HluPM&t=1810s
bir şey değil yani bu benim için bir şey değil ben çok,322,325,bir şey değil yani bu benim için bir şey değil ben çok aşırı acı yerim,fO6ydfR47VU,https://www.youtube.com/watch?v=fO6ydfR47VU&t=322s
fazla sorun gibi değil aslında benim için iyi oldu ama,181,186,yani pek fazla sorun gibi değil aslında benim için iyi oldu ama,UGyGF6BzXTM,https://www.youtube.com/watch?v=UGyGF6BzXTM&t=181s
tamam hadi her şey güzel olacak bak ben şimdi size bir,4638,4641,tamam hadi her şey güzel olacak bak ben şimdi size bir çay yaparım hadi,p9GnFrcEy0o,https://www.youtube.com/watch?v=p9GnFrcEy0o&t=4638s
bile yok bu da benim için aslında önemli bir şey çünkü,131,134,bulabilirsiniz şu an görünce bile yok bu da benim için aslında önemli bir şey çünkü kayıt,aqQ7IUho9pA,https://www.youtube.com/watch?v=aqQ7IUho9pA&t=131s
oluyor değil mi böyle işte bir şey yapıyorsun ve o ilk,107,111,atlayanlar oluyor değil mi böyle işte bir şey yapıyorsun ve o ilk defa onu,kVHZgBvF7PI,https://www.youtube.com/watch?v=kVHZgBvF7PI&t=107s
şeyler nasıl olduğunu gerçekten çok iyi biliyorum yani,2710,2714,yani müjdelerin o diğer şeyler nasıl olduğunu gerçekten çok iyi biliyorum yani demeye çalıştım,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=2710s
ya bana birkaç gün daha ver tamam mı sadece birkaç gün,3010,3014,ya bana birkaç gün daha ver tamam mı sadece birkaç gün,s_PFLeOKK8U,https://www.youtube.com/watch?v=s_PFLeOKK8U&t=3010s
nasıl bir şekilde olduğunu ve neden o şekilde olduğunu,14,17,şimdi apexin nasıl bir şekilde olduğunu ve neden o şekilde olduğunu anlatacağım,owj1QZoYqFs,https://www.youtube.com/watch?v=owj1QZoYqFs&t=14s
ve başka bir şey artık gerek var mı bakalım ne olacak,1503,1508,kılıçdaroğlu yazsa ne olurdu diyorum ve başka bir şey artık gerek var mı bakalım ne olacak sayın,pRlsOwglBrg,https://www.youtube.com/watch?v=pRlsOwglBrg&t=1503s
en büyük yani bu kadar yok bu kadar değil ya şu kadar,310,315,buradaki büyük gezegen gelir jüpiter mi o dünyanın en büyük dünyanın en iyi tabii ki en büyük gezegeni en büyük yani bu kadar yok bu kadar değil ya şu kadar hım evet yani nasıl yani bu kadar,l7xSPH97zvA,https://www.youtube.com/watch?v=l7xSPH97zvA&t=310s
biliyor musun zaman benim için daha önce hiç bu kadar,4858,4862,biliyor musun zaman benim için daha önce hiç bu kadar değerli olmamıştı,B3ZakJ4O5uw,https://www.youtube.com/watch?v=B3ZakJ4O5uw&t=4858s
gerçekten çok büyük bir sorun yani öyle ya işte bizim,558,562,gerçekten çok büyük bir sorun yani öyle ya işte bizim genetiğimiz çok iyi,WziNVIXfCZg,https://www.youtube.com/watch?v=WziNVIXfCZg&t=558s
bir söyle de bir bakalım o adam mı değil mi belki bir,5659,5663,sen hele bir söyle de bir bakalım o adam mı değil mi belki bir yolu olur bir şeyi olur,XENntT235g4,https://www.youtube.com/watch?v=XENntT235g4&t=5659s
bugün senin için çok kötü bir gün bugün git sen sonra,5815,5818,bugün senin için çok kötü bir gün bugün git sen sonra gelirsin,RqQe0ewBrD0,https://www.youtube.com/watch?v=RqQe0ewBrD0&t=5815s
burada böyle hayır öyle bir şey olabilir mi asla asla,489,493,mesela yüzde doksan dokuz deyip burada böyle hayır öyle bir şey olabilir mi asla asla,GZG9nDbIgXM,https://www.youtube.com/watch?v=GZG9nDbIgXM&t=489s
mı evet böyle işte tamam bir şey yok orada bakalım ne,603,609,sıcak mı evet böyle işte tamam bir şey yok orada bakalım ne varmış bu da merak ediyorum şu dur bak,Mh3bgDLKt2o,https://www.youtube.com/watch?v=Mh3bgDLKt2o&t=603s
şimdi burada orada ne olacak böyle olacak şimdi için,1671,1698,maçlarda mısın diyeceğim şimdi burada orada ne olacak böyle olacak şimdi için sağdaki başka yaba,iNBGj2q0G44,https://www.youtube.com/watch?v=iNBGj2q0G44&t=1671s
evet aslında çok iyi geliyor ama beni şu şekilde iyi,509,512,evet aslında çok iyi geliyor ama beni şu şekilde iyi yapmıyorum neyse bir başka video da görüşmek üzere alanya da tatile devam ediyorum sizi seviyorum,Jwei0pKA6NQ,https://www.youtube.com/watch?v=Jwei0pKA6NQ&t=509s
şimdi çok büyük tamam büyük bir şey var burada çünkü,886,894,şimdi çok büyük tamam büyük bir şey var burada çünkü şöyle bir sizden alalım,Z3c_UEvxq3U,https://www.youtube.com/watch?v=Z3c_UEvxq3U&t=886s
olur ama yani senin ve benim için de daha iyi olacak,6203,6206,günlerde olur hani farklı pozisyonda olur ama yani senin ve benim için de daha iyi olacak,Oz9wJkWAEec,https://www.youtube.com/watch?v=Oz9wJkWAEec&t=6203s
ama gerçekten çok güzel bizim orada böyle şeyler yok,285,290,ama gerçekten çok güzel bizim orada böyle şeyler yok malesef evet arkadaşlar bakın şu,kUYQ4wHiI8Y,https://www.youtube.com/watch?v=kUYQ4wHiI8Y&t=285s
misin bilmiyorum yani olacak böyle o zaman ben artık,3883,3888,yunus abi videoda çeker misin bilmiyorum yani olacak böyle o zaman ben artık,AMdNsGoLM8w,https://www.youtube.com/watch?v=AMdNsGoLM8w&t=3883s
için artık değil misin gerek yok bunun için size bir,65,70,göndermek için artık değil misin gerek yok bunun için size bir özel bir formu azaldıkça açıklama,gX77n13Qj0o,https://www.youtube.com/watch?v=gX77n13Qj0o&t=65s
belki bu önemli olabilir mi bunu da çok önemli değil,1046,1051,hiç net bir şey yok hani başka dağlarda belki bu önemli olabilir mi bunu da çok önemli değil bakım,AoB889WmUsA,https://www.youtube.com/watch?v=AoB889WmUsA&t=1046s
için ama bu gerçekten çok önemli o yüzden ilk onunla,18,22,bilinmediği için ama bu gerçekten çok önemli o yüzden ilk onunla başlıyorum,b7iTm_RLtEI,https://www.youtube.com/watch?v=b7iTm_RLtEI&t=18s
ben hiç iyi değilim bana bir şeyler oluyor böyle ben,3078,3082,ben hiç iyi değilim bana bir şeyler oluyor böyle ben,LC2QScFT5QI,https://www.youtube.com/watch?v=LC2QScFT5QI&t=3078s
neden bu kadar işte sen de neden bu kadar ya da daha,1951,1955,neredeyse ha diyor ki sen amazonda neden bu kadar işte sen de neden bu kadar ya da daha uygun falan,Oz9wJkWAEec,https://www.youtube.com/watch?v=Oz9wJkWAEec&t=1951s
iyi de sen böyle bir iş için biraz küçük değil misin,4787,4790,tatlım iyi de sen böyle bir iş için biraz küçük değil misin,vleTt0rWGw4,https://www.youtube.com/watch?v=vleTt0rWGw4&t=4787s
biri olarak bunun çok çok daha kötü bir şey olduğunu,607,611,servetin kaynağını bilen biri olarak bunun çok çok daha kötü bir şey olduğunu sizin,kyWbeG_7T5A,https://www.youtube.com/watch?v=kyWbeG_7T5A&t=607s
olur o orada bir şey var yani şey olarak iyi bir yok,1036,1041,yapabilirsiniz ödemelerinizi falan diyorsun olur o orada bir şey var yani şey olarak iyi bir yok,Oz9wJkWAEec,https://www.youtube.com/watch?v=Oz9wJkWAEec&t=1036s
belki de öyle bir şeyler yok işte ne biliyorsun sen,1693,1696,belki de öyle bir şeyler yok işte ne biliyorsun sen abi,jrpuIZdDapQ,https://www.youtube.com/watch?v=jrpuIZdDapQ&t=1693s
ben gerçekten her şey için size çok teşekkür ederim,2781,2786,ya ustacığım ben gerçekten her şey için size çok teşekkür ederim,HOFjdBDqknQ,https://www.youtube.com/watch?v=HOFjdBDqknQ&t=2781s
ama bu şekilde gerçekten harika tekrar aynı şekilde,278,283,bu çevre bilirdim ama bu şekilde gerçekten harika tekrar aynı şekilde ocağa koydum ve kısık ateşte,O1KjoCEJ7QA,https://www.youtube.com/watch?v=O1KjoCEJ7QA&t=278s
burada size bir sorun olacak şimdi ben burada böyle,400,405,ordan almayı düşünüyorum şimdi hocam burada size bir sorun olacak şimdi ben burada böyle,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=400s
için değil onun için de bu da önemli aslında ben bu,193,197,benim çocuğumun görseli için değil onun için de bu da önemli aslında ben bu yollardan geçtiğim,aaWdowfdCg0,https://www.youtube.com/watch?v=aaWdowfdCg0&t=193s
olabilir olabilir olabilir böyle şeyler de var öyle,628,631,canlı olabilir olabilir olabilir böyle şeyler de var öyle çalışan insanlarda biraz daha sofistike,gUrC6ydtQ2c,https://www.youtube.com/watch?v=gUrC6ydtQ2c&t=628s
nasıl yapıyorsun böyle bir şeyi ya nasıl yapıyorsun,934,937,nasıl yapıyorsun böyle bir şeyi ya nasıl yapıyorsun,FSEU3O_vrcI,https://www.youtube.com/watch?v=FSEU3O_vrcI&t=934s
iyi yani o kadar o kadar şey değil kötü değil bence,962,965,oo iyi yani o kadar o kadar şey değil kötü değil bence,rsdRmTdMetk,https://www.youtube.com/watch?v=rsdRmTdMetk&t=962s
neden böyle bir şey olduğunu da bilmiyorum ama yani,1741,1745,kafasını hiç bilmem neden böyle bir şey olduğunu da bilmiyorum ama yani alt yapıya,Don2FcI0WpI,https://www.youtube.com/watch?v=Don2FcI0WpI&t=1741s
senin için ne kadar önemli olduğunu biliyorum tabii,2869,2873,senin için ne kadar önemli olduğunu biliyorum tabii,DzOS_wLQMsc,https://www.youtube.com/watch?v=DzOS_wLQMsc&t=2869s
biz gel başka bir şey bakalım gel efendim yok kimse,4852,4856,biz gel başka bir şey bakalım gel efendim yok kimse almadı,bt7g4VoVBoE,https://www.youtube.com/watch?v=bt7g4VoVBoE&t=4852s
sen söyle olacak o yüzden de yani bu kadar çok işte,2253,2257,sen söyle olacak o yüzden de yani bu kadar çok işte mavi isimlerinden konuştuğum çok an tıkla,ITI_BsGwXFQ,https://www.youtube.com/watch?v=ITI_BsGwXFQ&t=2253s
bu kadar senin var mı değil çünkü bu kadar teşekkür,1945,1949,söyleyeceklerim bu kadar senin var mı değil çünkü bu kadar teşekkür ederiz izlediğiniz için sağolun,d4O2uEPSgjo,https://www.youtube.com/watch?v=d4O2uEPSgjo&t=1945s
ama bir gün senin ne kadar harika bir adam olduğunu,611,615,ama bir gün senin ne kadar harika bir adam olduğunu anlayacak,8X7NyKhJWxQ,https://www.youtube.com/watch?v=8X7NyKhJWxQ&t=611s
senin için daha iyi olur çünkü demek ki daha çok iş,1425,1429,senin için daha iyi olur çünkü demek ki daha çok iş yanlış söylüyorum bırakmıştım demek ki popüler,1iByM08MvqU,https://www.youtube.com/watch?v=1iByM08MvqU&t=1425s
evet ne demek olduğunu bilmiyorum ama belki ben çok,1106,1109,evet ne demek olduğunu bilmiyorum ama belki ben çok sesli müzikten hoşlanıyorum,CrUYKJ8dN1g,https://www.youtube.com/watch?v=CrUYKJ8dN1g&t=1106s
çok teşekkür ederim ya ne demek ben teşekkür ederim,649,651,çok tatlısın ömerciğim çok teşekkür ederim ya ne demek ben teşekkür ederim,9uEGE4v9ROM,https://www.youtube.com/watch?v=9uEGE4v9ROM&t=649s
çünkü ben bilmiyorum yani senin için daha fazla ne,1035,1039,çünkü ben bilmiyorum yani senin için daha fazla ne yapabilirim bilmiyorum,y8S06fxzhNk,https://www.youtube.com/watch?v=y8S06fxzhNk&t=1035s
gibi bir şey var aslında içinde ve bunu nasıl size,656,661,simden kastı bence şu pigment gibi bir şey var aslında içinde ve bunu nasıl size göstereceğim,E4Il4IJZh1M,https://www.youtube.com/watch?v=E4Il4IJZh1M&t=656s
senin için sorun olabilir nasıl bir sorun olabilir,2876,2880,şöyle bir şey var en gün her şeyi geçtim senin için sorun olabilir nasıl bir sorun olabilir,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=2876s
böyle bir şey olur mu böyle bir şey olabilir mi ya,3441,3444,böyle bir şey olur mu böyle bir şey olabilir mi ya,iMj5gB0XHRw,https://www.youtube.com/watch?v=iMj5gB0XHRw&t=3441s
gerçekten bak belki de bana biraz şey gibi geliyor,4717,4720,gerçekten bak belki de bana biraz şey gibi geliyor sanki acaba diyorum,uU7R2ozdts4,https://www.youtube.com/watch?v=uU7R2ozdts4&t=4717s
şey var ama size gerçekten çok çok önemli olduğunu,772,776,şey var ama size gerçekten çok çok önemli olduğunu düşündü bir şey söyleyerek devam etmek ve bunlarda,6kvWn7nO9q8,https://www.youtube.com/watch?v=6kvWn7nO9q8&t=772s
doğru değil ama yani hayır tabii ki önemli bir şey,2972,2976,bilgi doğru değil ama yani hayır tabii ki önemli bir şey ee,TLv5OWfkU8U,https://www.youtube.com/watch?v=TLv5OWfkU8U&t=2972s
tamam ne bir orada var burada vardı ya da uzun bir,1036,1051,tamam ne bir orada var burada vardı ya da uzun bir,Z3c_UEvxq3U,https://www.youtube.com/watch?v=Z3c_UEvxq3U&t=1036s
da bana göre hiç bana göre olan bir şey değil yani,278,281,zaten kurumsal hayat da bana göre hiç bana göre olan bir şey değil yani,7B80CEJNR6I,https://www.youtube.com/watch?v=7B80CEJNR6I&t=278s
ol ama çok değil değil mi biraz var ama evet şimdi,406,415,abone ol ama çok değil değil mi biraz var ama evet şimdi genel olarak bir bakıldı jantı eklenir bir,o4LyycKz0wg,https://www.youtube.com/watch?v=o4LyycKz0wg&t=406s
ne oldu gerçekten önemli değil önemli olan tek şey,323,327,oluruz toptancının ne oldu gerçekten önemli değil önemli olan tek şey kargo numarasını,RJwcBu6iOB8,https://www.youtube.com/watch?v=RJwcBu6iOB8&t=323s
ya demek ki o kadar büyük bir şey yok ki o da bize,7092,7096,ya demek ki o kadar büyük bir şey yok ki o da bize söylemiyor,dRl7KrgM9JI,https://www.youtube.com/watch?v=dRl7KrgM9JI&t=7092s
bu eğer gibi bir şey işte bir şey de olabilir ve o,468,475,bu eğer gibi bir şey işte bir şey de olabilir ve o,A8YZM0KBQcU,https://www.youtube.com/watch?v=A8YZM0KBQcU&t=468s
şimdi ben sadece çok teşekkür ederim çünkü bu aynı,2908,2913,şimdi ben sadece çok teşekkür ederim çünkü bu aynı zamanda tereddüt eden insanların bu tereddütlerin,GWzi144zrEs,https://www.youtube.com/watch?v=GWzi144zrEs&t=2908s
ki bana hiçbir şey olmaz gibi yani artık size de o,605,608,hani şey gibi gülben hanımın unutmayın ki bana hiçbir şey olmaz gibi yani artık size de o duygu gelmiştir herhalde,gARgK8NjSDc,https://www.youtube.com/watch?v=gARgK8NjSDc&t=605s
bakalım gerçekten böyle bir şey var mı yok yok yok,2224,2227,gösterelim bakalım gerçekten böyle bir şey var mı yok yok yok eskiden şimdi yeni lan,XswBqDSbWjI,https://www.youtube.com/watch?v=XswBqDSbWjI&t=2224s
benim için de çok iyi oldu çok teşekkür ederim çok,268,271,benim için de çok iyi oldu çok teşekkür ederim çok tatlısın,feAxbSNbPJg,https://www.youtube.com/watch?v=feAxbSNbPJg&t=268s
ya lütfen git artık yoksa her şey daha kötü olacak,218,222,ya lütfen git artık yoksa her şey daha kötü olacak,3sqBlmCqhpY,https://www.youtube.com/watch?v=3sqBlmCqhpY&t=218s
olduğunu bu bizim için de çok güzel bir şey olacak,965,974,aslında üç tane olayı bugün kimin olduğunu bu bizim için de çok güzel bir şey olacak,5WWjIgii2IU,https://www.youtube.com/watch?v=5WWjIgii2IU&t=965s
değil onun içinde ve zaman içinde bu olacak biz de,272,277,olması mümkün değil onun içinde ve zaman içinde bu olacak biz de,YjIdHxfxuQ4,https://www.youtube.com/watch?v=YjIdHxfxuQ4&t=272s
ol o ne geldi bir şey yok o daha geldi bir yeni de,1014,1020,abone ol o ne geldi bir şey yok o daha geldi bir yeni de bakayım ona vuran olduk vallahi,NZtdIIX5Xm4,https://www.youtube.com/watch?v=NZtdIIX5Xm4&t=1014s
da ne olur ne olmaz değil mi belki lazım olur yani,723,728,bunu da alalım da ne olur ne olmaz değil mi belki lazım olur yani,zXR_pFRSE7s,https://www.youtube.com/watch?v=zXR_pFRSE7s&t=723s
biraz küçük oldu ama bence yine de çok güzel oldu,339,343,yapmaya çalıştık benimki biraz büyük oldu onunki biraz küçük oldu ama bence yine de çok güzel oldu,GpYLnYdEvhI,https://www.youtube.com/watch?v=GpYLnYdEvhI&t=339s
yani önemli olan benim ne kadar kötü olduğunu iyi,4782,4786,gerçekten dönüm noktası di yani önemli olan benim ne kadar kötü olduğunu iyi oldum de buradaki sen,cUAQrHbbpZ8,https://www.youtube.com/watch?v=cUAQrHbbpZ8&t=4782s
olsun yani aslında bu benim için böyle benim için,291,294,sola atacağız ki duyulabilir olsun yani aslında bu benim için böyle benim için,529HUiHCDi8,https://www.youtube.com/watch?v=529HUiHCDi8&t=291s
de bunun aslında ne kadar önemli bir şey olduğunu,826,829,zaten hepimizin takipçileri de bunun aslında ne kadar önemli bir şey olduğunu gayet anladılar,80Ep56X4L0Q,https://www.youtube.com/watch?v=80Ep56X4L0Q&t=826s
oldu benimle misin değil misin onu söyle sen bana,4813,4819,ne olduysa oldu benimle misin değil misin onu söyle sen bana,rH5PqTOIt6Q,https://www.youtube.com/watch?v=rH5PqTOIt6Q&t=4813s
ne oldu artık gece bilmiyorum bugün daha iyi yani,5629,5632,ne oldu artık gece bilmiyorum bugün daha iyi yani,SafvgsfvS2g,https://www.youtube.com/watch?v=SafvgsfvS2g&t=5629s
hadi bakalım hadi önce sen sonra ben tamam mı hiç,2760,2764,hadi bakalım hadi önce sen sonra ben tamam mı hiç korkmak yok,cXAaYu0JM_s,https://www.youtube.com/watch?v=cXAaYu0JM_s&t=2760s
ama önemli olan burada aslında biraz da artık şey,3980,3984,şey yapabilirsin ama önemli olan burada aslında biraz da artık şey tarafına geçiyor hani site,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=3980s
evet evet evet bence de çok güzel olur ya bir şey,5434,5437,evet evet evet bence de çok güzel olur ya bir şey yapmak lazım,6HX5dmPKqWQ,https://www.youtube.com/watch?v=6HX5dmPKqWQ&t=5434s
onu bilmiyorum bunu bilmiyorum nasıl olacak böyle,3945,3950,onu bilmiyorum bunu bilmiyorum nasıl olacak böyle,tN1putCohn4,https://www.youtube.com/watch?v=tN1putCohn4&t=3945s
evet yani aslında bence bu çok iyi olur gerçekten,3418,3421,evet yani aslında bence bu çok iyi olur gerçekten,h_ZbadF7tIA,https://www.youtube.com/watch?v=h_ZbadF7tIA&t=3418s
doğru değil tabii ki doğru değil ya böyle bir şey,6464,6468,doğru değil tabii ki doğru değil ya böyle bir şey mümkün ihtimali var mı ya,9PHCaxokNXo,https://www.youtube.com/watch?v=9PHCaxokNXo&t=6464s
güzel olabilir sana göre güzel olabilir ama bizim,213,217,güzel olabilir sana göre güzel olabilir ama bizim harry ve ilçemiz kemik gibidir birbirine bağlıdır,tecInHcZXOk,https://www.youtube.com/watch?v=tecInHcZXOk&t=213s
ama yani bu kadar da olmaz ki ya bu kadar aslında,5587,5591,ama yani bu kadar da olmaz ki ya bu kadar aslında olmam,aZmtVidm4Tw,https://www.youtube.com/watch?v=aZmtVidm4Tw&t=5587s
sen ne yapıyorsun böyle bir şey yok gerçekten yok,485,492,sen ne yapıyorsun böyle bir şey yok gerçekten yok hamurdan geldi mi sonra,EC4gKcDZvug,https://www.youtube.com/watch?v=EC4gKcDZvug&t=485s
ya aslında böyle değilim biliyorsun da işte böyle,4553,4556,ya aslında böyle değilim biliyorsun da işte böyle sınav stresinden dolayı,9Wh9FqL2Xk8,https://www.youtube.com/watch?v=9Wh9FqL2Xk8&t=4553s
bana bana böyle geldi yoksa evet evet zaten şimdi,4553,4557,bana bana böyle geldi yoksa evet evet zaten şimdi ahmet bütün kuran ayetlerini i ncelediğiniz zaman,Su_bfE13oc8,https://www.youtube.com/watch?v=Su_bfE13oc8&t=4553s
olduğunu hemen hemen her şey var içinde şimdi biz,280,283,bunu yarayacak takımına kadar güzel bir toprak olduğunu hemen hemen her şey var içinde şimdi biz,qG9QS9NnALg,https://www.youtube.com/watch?v=qG9QS9NnALg&t=280s
