search_string,start_time,end_time,sentence,video_id,video_url
bir şey var değil mi bu çok,724,726,böyle bir şey var değil mi bu çok keskin bir şey değil mi ya buna inanıyorlar mı,xcQkHqSe6FY,https://www.youtube.com/watch?v=xcQkHqSe6FY&t=724s
sen de sen de seni ne kadar,4445,4449,sen de sen de seni ne kadar sevdiğimin farkında değilsin demir,w25yutHRugA,https://www.youtube.com/watch?v=w25yutHRugA&t=4445s
yok yok sen de bir şey var,6132,6134,yok yok sen de bir şey var,TTrVFSRUGIE,https://www.youtube.com/watch?v=TTrVFSRUGIE&t=6132s
de var ama ben daha çok bu,516,518,bunun mavisi de var ama ben daha çok bu rengini seviyorum,kgO5KJaTCy0,https://www.youtube.com/watch?v=kgO5KJaTCy0&t=516s
bu hayır hayır bir şey yok,4514,4515,ne diyor oğlum bu hayır hayır bir şey yok,Kfqr0U0FcXQ,https://www.youtube.com/watch?v=Kfqr0U0FcXQ&t=4514s
yok yok ben de bir şey yok,50,52,yok yok ben de bir şey yok,FzHO9BqY_Vc,https://www.youtube.com/watch?v=FzHO9BqY_Vc&t=50s
bir şey var mı yok yok yok,2225,2227,gösterelim bakalım gerçekten böyle bir şey var mı yok yok yok eskiden şimdi yeni lan,XswBqDSbWjI,https://www.youtube.com/watch?v=XswBqDSbWjI&t=2225s
da sen de bana o kadar çok,5074,5076,ablan da sen de bana o kadar çok yardımcı oldunuz ki her konuda,J435iJWU6vc,https://www.youtube.com/watch?v=J435iJWU6vc&t=5074s
evet bu da bir şey yok yok,751,755,evet bu da bir şey yok yok of of of siyah bir şey oha ağabey bu mustafa elleme onunla gece,OXmeI2243Ws,https://www.youtube.com/watch?v=OXmeI2243Ws&t=751s
yok bu değil de o da değil,297,300,yok bu değil de o da değil,4LtEd0U7rOw,https://www.youtube.com/watch?v=4LtEd0U7rOw&t=297s
için bir şey değil ben çok,323,325,bir şey değil yani bu benim için bir şey değil ben çok aşırı acı yerim,fO6ydfR47VU,https://www.youtube.com/watch?v=fO6ydfR47VU&t=323s
bir de bu var o da mı bana,6141,6144,bir de bu var o da mı bana,P_KbNZi5uUo,https://www.youtube.com/watch?v=P_KbNZi5uUo&t=6141s
hayır bir de bana bu kadar,6809,6811,hayır bir de bana bu kadar insanı toplattınız ya uf,C_nsbjuAyrs,https://www.youtube.com/watch?v=C_nsbjuAyrs&t=6809s
değil sen de ne var ne yok,293,297,eh işte fena değil sen de ne var ne yok,7EHq5DVoXas,https://www.youtube.com/watch?v=7EHq5DVoXas&t=293s
bir daha da ne beni ne bir,784,786,bir daha da ne beni ne bir kaleliyi hele de nefesi rüyanda bile görsen tövbe edeceksin anladın mı,KCHy3SxfYUA,https://www.youtube.com/watch?v=KCHy3SxfYUA&t=784s
için için bu kadar bir şey,2022,2026,veremeyeceğim için için bu kadar bir şey kursun içerisinde ayrıyeten var bak ozan,bRIjl3yF01U,https://www.youtube.com/watch?v=bRIjl3yF01U&t=2022s
ne kadar var değil mi daha,624,626,demiştim ki ama benzedikleri mi siliyorum demişim normalde ne kadar var değil mi daha fazla üç gün,Vi37chop3Os,https://www.youtube.com/watch?v=Vi37chop3Os&t=624s
yok o kadar değil bu kadar,3455,3457,yok o kadar değil bu kadar falan vardır,wH4L9NiHHIE,https://www.youtube.com/watch?v=wH4L9NiHHIE&t=3455s
gibi de değil ama değil mi,7273,7275,hiç bir şey eskisi gibi de değil ama değil mi,kdu4v7Qh7S8,https://www.youtube.com/watch?v=kdu4v7Qh7S8&t=7273s
ne sen beni ne de ben seni,4075,4078,bana bak ne sen beni ne de ben seni tanımıyorum,pvwgTTH4tKw,https://www.youtube.com/watch?v=pvwgTTH4tKw&t=4075s
hayır hayır var bir şey ne,8138,8140,hayır hayır var bir şey ne oluyor,_6s4xnFSlUM,https://www.youtube.com/watch?v=_6s4xnFSlUM&t=8138s
bir şey var mı bir şey yok,1102,1105,onlar bize baktı kontrol etti bir şey var mı bir şey yok mu sonra yaptılar,luv56Zk_gkY,https://www.youtube.com/watch?v=luv56Zk_gkY&t=1102s
bir şey değil o kadar ama,1503,1505,o iyi bir şey değil o kadar ama,xcQkHqSe6FY,https://www.youtube.com/watch?v=xcQkHqSe6FY&t=1503s
hayır hayır bir şey değil,24,25,clint barton hayır hayır bir şey değil,TPFU6my7WYc,https://www.youtube.com/watch?v=TPFU6my7WYc&t=24s
yok hayır o bir şey değil,478,480,sıkıntı yok mu yok hayır o bir şey değil,4LtEd0U7rOw,https://www.youtube.com/watch?v=4LtEd0U7rOw&t=478s
çok değil mi ben bunu bir,199,201,i ki ay üç gün çok değil mi ben bunu bir ay yap,5JLIqCc8zpA,https://www.youtube.com/watch?v=5JLIqCc8zpA&t=199s
bir şey değil hayır hayır,5796,5798,kötü bir şey değil hayır hayır,L9bkiAADDIY,https://www.youtube.com/watch?v=L9bkiAADDIY&t=5796s
var da sen mi ben mi daha,24281,24286,kask eşittir sırt sırta bizden başka herşey var da sen mi ben mi daha açık durur,qQUZ5d5mpWk,https://www.youtube.com/watch?v=qQUZ5d5mpWk&t=24281s
gibi bir şey var evet sen,1587,1591,görebilirsin balık de olabilir evet bir şey var bolu gibi bir şey var evet sen i smi de biliyorsun,UEUJAgUgP_Q,https://www.youtube.com/watch?v=UEUJAgUgP_Q&t=1587s
var gibi ama daha bir şey,3477,3479,var gibi ama daha bir şey söyleyemem yani sonra söyleyebilirim şimdi değil,iMIQeECfdwE,https://www.youtube.com/watch?v=iMIQeECfdwE&t=3477s
bir şey var o da ben bunu,1765,1767,başka birinin gelip seni çaldığını düşünüyor fakat burada kendi kendine itiraf ettiği bir şey var o da ben bunu hak ettim,b4mdZR5OCUA,https://www.youtube.com/watch?v=b4mdZR5OCUA&t=1765s
gibi bir şey değil mi çok,433,435,bekliyoruz ama türkiyede bekleyip geçiyoruz göz herhalde onun gibi bir şey değil mi çok,xGee6eTzY3s,https://www.youtube.com/watch?v=xGee6eTzY3s&t=433s
bir şey ama seni daha çok,832,834,gerçi ayrım yapmam kötü bir şey ama seni daha çok sevdiğim bir gerçek ve seni asla üzmek istemezdim,rMxxGQVkczU,https://www.youtube.com/watch?v=rMxxGQVkczU&t=832s
hayır hayır o kadar değil,2579,2582,hayır hayır o kadar değil panik yapma iyiyim ben,jCmTFXiThTk,https://www.youtube.com/watch?v=jCmTFXiThTk&t=2579s
bu kadar şey bir şey daha,29,30,hayatımda bu kadar küfürlü bu kadar şey bir şey daha görmedim,9Fb1m10cmE4,https://www.youtube.com/watch?v=9Fb1m10cmE4&t=29s
gibi bir şey şey değil mi,1395,1396,bir sonraki ilişkimizde sizinle buluşalım gibi bir şey şey değil mi,GZG9nDbIgXM,https://www.youtube.com/watch?v=GZG9nDbIgXM&t=1395s
bir şey daha var değil mi,1,3,kimseye anlatmadığın bir şey daha var değil mi duygu,Phnzpwdvz6s,https://www.youtube.com/watch?v=Phnzpwdvz6s&t=1s
gibi değil mi bu bu kadar,1573,1576,ya sanki dizini kaldırmış yere düşmüş bir şey gösteriyormuş gibi değil mi bu bu kadar çık bu,wMwnmSxxhBw,https://www.youtube.com/watch?v=wMwnmSxxhBw&t=1573s
yok daha bir şey yok ben,1436,1439,olarak kağıt üstünde var ama ortada doğru düzgün ürün yok ürün belki traction yok daha bir şey yok ben orayıda co founder,VQ4fb1LsG6Q,https://www.youtube.com/watch?v=VQ4fb1LsG6Q&t=1436s
sen bir şey yok değil mi,6179,6181,ne oldu canım iyi misin sen bir şey yok değil mi,N5rqYAWRdu4,https://www.youtube.com/watch?v=N5rqYAWRdu4&t=6179s
değil mi ama bu kadar da,2795,2797,değil mi ama bu kadar da kaba olunmaz ki,QyJBnfh233A,https://www.youtube.com/watch?v=QyJBnfh233A&t=2795s
şey değil mi hayır hayır,6137,6139,yok emniyeti şey değil mi hayır hayır emniyeti açık onun,r1eZ_SdK_24,https://www.youtube.com/watch?v=r1eZ_SdK_24&t=6137s
bir şey değil mi yok yok,2932,2933,kötü bir şey değil mi yok yok,MuqJeFdzXgE,https://www.youtube.com/watch?v=MuqJeFdzXgE&t=2932s
sen o ama bu kadar da mı,3925,3927,bir dakika sen o ama bu kadar da mı ya,XPGhLx3rcf0,https://www.youtube.com/watch?v=XPGhLx3rcf0&t=3925s
bir şey yok ama değil mi,3394,3396,bu gebe halinle çarşaf katla ütü yap cam sil demeye gelince bir şey yok ama değil mi,KCHy3SxfYUA,https://www.youtube.com/watch?v=KCHy3SxfYUA&t=3394s
değil mi yok yok bir şey,4378,4380,üşümeyiz değil mi yok yok bir şey olmaz,FH2BgOVARVo,https://www.youtube.com/watch?v=FH2BgOVARVo&t=4378s
var ve bunu ne kadar çok,142,145,bana biraz da itiraz gibi geliyor yani şu sisteme benim itirazım var ve bunu ne kadar çok kişiye yayabilirsem,aKhqwoPQ9W8,https://www.youtube.com/watch?v=aKhqwoPQ9W8&t=142s
bir şey yok değil mi yok,6271,6273,bir şey yok değil mi yok iyiyim iyiyim,0R2LivDo2wQ,https://www.youtube.com/watch?v=0R2LivDo2wQ&t=6271s
yok yok o kadar da değil,834,836,yok yok o kadar da değil,Sj5vhnLGKHc,https://www.youtube.com/watch?v=Sj5vhnLGKHc&t=834s
değil bir de ben bir şey,250,253,falan eee öyle değil bir de ben bir şey söyleyeyim bazı,yiGMrvjCN18,https://www.youtube.com/watch?v=yiGMrvjCN18&t=250s
bir şey var mı evet daha,623,626,bir şey var mı evet daha destek tedavilerle ilgili mesela mezoterapi yapıyoruz mezoterapi,eVt9XckQFJM,https://www.youtube.com/watch?v=eVt9XckQFJM&t=623s
o kadar da değil bana da,7505,7508,tamam o kadar da değil bana da bıraksaydın keşke,ohnzxn1P7io,https://www.youtube.com/watch?v=ohnzxn1P7io&t=7505s
yok yok o kadar da değil,3210,3212,yok yok o kadar da değil,y0KzJDKW0WM,https://www.youtube.com/watch?v=y0KzJDKW0WM&t=3210s
bir şey var mı hayır yok,2198,2200,eklemek istediğin bir şey var mı hayır yok,HhrBZuxjFxM,https://www.youtube.com/watch?v=HhrBZuxjFxM&t=2198s
yok yok o kadar da değil,1367,1369,yok yok o kadar da değil yani,0uQYi8A_eH4,https://www.youtube.com/watch?v=0uQYi8A_eH4&t=1367s
bunu ben onu o kadar çok,3162,3164,bunu ben onu o kadar çok severken benden kurtulmak için yaptığına mı yanayım,_pRpOiXW2N8,https://www.youtube.com/watch?v=_pRpOiXW2N8&t=3162s
seni beni mi var mı daha,432,435,çevresini benimle okula gitmiyorum arayacağım seni beni mi var mı daha diş sen şimdi bakalım şimdi,CPu5EfPuNao,https://www.youtube.com/watch?v=CPu5EfPuNao&t=432s
yok yok o kadar da değil,2179,2181,yok yok o kadar da değil artık canım cesaret edemez babamdan korkar,SRBkkbE7Uyg,https://www.youtube.com/watch?v=SRBkkbE7Uyg&t=2179s
da bana bir daha bir şey,1145,1147,ben zaten o kaydı da bana bir daha bir şey yapmasın gözü korksun diye almıştım,E4BvFN55l3w,https://www.youtube.com/watch?v=E4BvFN55l3w&t=1145s
bir şey yok değil mi var,3433,3435,önemli bir şey yok değil mi var hayatım var,jzDmk010Ra0,https://www.youtube.com/watch?v=jzDmk010Ra0&t=3433s
şey yok değil mi mi evet,1263,1268,olur ama karakteri neredesiniz nerede aklımdaki kişi şey yok değil mi mi evet,Le2SbXQQIL4,https://www.youtube.com/watch?v=Le2SbXQQIL4&t=1263s
yok yok o kadar da değil,627,630,yok yok o kadar da değil,kWbTrnhgsoM,https://www.youtube.com/watch?v=kWbTrnhgsoM&t=627s
şey var bir de bu var bu,3121,3124,şey var bir de bu var bu hanımın en önemlisi bu,BZ_kP3J6XcI,https://www.youtube.com/watch?v=BZ_kP3J6XcI&t=3121s
bir şey de var o bir şey,1164,1166,fakat bildiği bir şey de var o bir şey verirse sen ona on katını geri verebilecek kapasitedesin,3xCLc2owEtI,https://www.youtube.com/watch?v=3xCLc2owEtI&t=1164s
ama bana değil yok değil,7935,7938,ama bana değil yok değil,JvsqNlgYDFc,https://www.youtube.com/watch?v=JvsqNlgYDFc&t=7935s
bir de bir şey daha var,2084,2086,bir de bir şey daha var yalnız etkili bir şey ha bayağı kızardım,ULIc9dn1TNU,https://www.youtube.com/watch?v=ULIc9dn1TNU&t=2084s
gibi değil daha çok bir,38,41,bu nedenle performansım bir dans gibi değil daha çok bir mekanı hissetmekle ilgili,JOGsTT3hDRo,https://www.youtube.com/watch?v=JOGsTT3hDRo&t=38s
gibi bir şey mi ben bir,287,288,böyle çoklu kişilik bozukluğu gibi bir şey mi ben bir filmde izlemiştim de,HhLIORa1NKg,https://www.youtube.com/watch?v=HhLIORa1NKg&t=287s
da ben seni o kadar çok,4603,4605,ondan sonra da ben seni o kadar çok sevdim ki,eh8Ge0Auk4k,https://www.youtube.com/watch?v=eh8Ge0Auk4k&t=4603s
hayır hayır sen de beni,3346,3348,hayır hayır sen de beni seviyorsun,vY7Q1i03tlg,https://www.youtube.com/watch?v=vY7Q1i03tlg&t=3346s
hayır bu kadar da değil,640,641,yani birisi linç edilirken bir dakika ya hayır bu kadar da değil filan,mii242r0WWQ,https://www.youtube.com/watch?v=mii242r0WWQ&t=640s
var mı bir ama sen bana,373,375,iki gösteremedi de namazımızı basmış gibi olduğunuz dedim karadeniz var mı bir ama sen bana,EyQTMdxuqSs,https://www.youtube.com/watch?v=EyQTMdxuqSs&t=373s
bir şey var ama bunu da,2346,2349,aynı zamanda çok gizlediğin bir şey var ama bunu da itiraf etmek istiyorum ona aşığım,eJrrDQe1scs,https://www.youtube.com/watch?v=eJrrDQe1scs&t=2346s
ben de var mı o var var,4964,4966,ben de var mı o var var,aQtPOiovlzM,https://www.youtube.com/watch?v=aQtPOiovlzM&t=4964s
bir şey mi değil mi onu,3188,3190,ama bu iyi bir şey mi değil mi onu bilmiyorum,MxXpMANYQn0,https://www.youtube.com/watch?v=MxXpMANYQn0&t=3188s
ve bu o kadar da ben de,1726,1728,ve bu o kadar da ben de kameraya koymuşum ki yani elimin damarları görecekler değilse biraz fazla,wMwnmSxxhBw,https://www.youtube.com/watch?v=wMwnmSxxhBw&t=1726s
şey var bir de değil mi,744,746,doğru diyorsunuz h kim bey amca öyle şey var bir de değil mi,3Fy5tvgO5OA,https://www.youtube.com/watch?v=3Fy5tvgO5OA&t=744s
hayır mı var bir de çok,1465,1468,halletmeyip ne yapacağız senden hayır mı var bir de çok çalışıyor diye sitem ediyor,rH5PqTOIt6Q,https://www.youtube.com/watch?v=rH5PqTOIt6Q&t=1465s
gibi bir şey mi ben bir,6413,6415,böyle çoklu kişilik bozukluğu gibi bir şey mi ben bir filmde izlemiştim de,_FsOnRDIJQQ,https://www.youtube.com/watch?v=_FsOnRDIJQQ&t=6413s
sen de bana ben de seni,3902,3904,sen de bana ben de seni seviyorum demedin mi,VpSpwWMW5eA,https://www.youtube.com/watch?v=VpSpwWMW5eA&t=3902s
o kadar da değil mi şey,877,883,o kadar da değil mi şey,vb2AmX5_77A,https://www.youtube.com/watch?v=vb2AmX5_77A&t=877s
var da o kadar da değil,4003,4005,yani arada okulu falan ektiğim var da o kadar da değil yani sayın hocam,XWd602XfKh0,https://www.youtube.com/watch?v=XWd602XfKh0&t=4003s
ve bu şey bir şey değil,1793,1795,kebabı ve bu şey bir şey değil i nsanlar şey gibi bak abi girişimcilik,6O1Rc3Pmv2s,https://www.youtube.com/watch?v=6O1Rc3Pmv2s&t=1793s
kadar bir şey değil ama,2356,2358,uğurunda eğlence yapacak kadar bir şey değil ama yine de allah bereket versin,v7PglYyVLPQ,https://www.youtube.com/watch?v=v7PglYyVLPQ&t=2356s
ben de seni o kadar çok,7776,7777,ben de seni o kadar çok özledim ki,FN8jOLvssjM,https://www.youtube.com/watch?v=FN8jOLvssjM&t=7776s
hayır hayır yok bir şey,6791,6794,hayır hayır yok bir şey,tsI6CFPkguQ,https://www.youtube.com/watch?v=tsI6CFPkguQ&t=6791s
çok şey var o kadar çok,269,271,anlatmak istediği çok şey var o kadar çok şeyi,nCbLpangfo4,https://www.youtube.com/watch?v=nCbLpangfo4&t=269s
evet ama bu kadar değil,606,608,evet ama bu kadar değil,HImyOvCtNCU,https://www.youtube.com/watch?v=HImyOvCtNCU&t=606s
o kadar da değil mi onu,401,404,yok ya o kadar da değil mi onu suda istiyorlar ya aslında bu sürekli konuşuyorduk olarak görende ki,22K16SvYtEk,https://www.youtube.com/watch?v=22K16SvYtEk&t=401s
hayır yok yok ben değil,1756,1757,soyun oğlum geleneksel hayır yok yok ben değil,SA3R1HniCoM,https://www.youtube.com/watch?v=SA3R1HniCoM&t=1756s
sen beni değil ben seni,6054,6057,yalnız sen beni değil ben seni tıraş edeceğim sami,eFKv8712V4w,https://www.youtube.com/watch?v=eFKv8712V4w&t=6054s
o kadar da değil sen de,1565,1567,yok be oğlum o kadar da değil sen de abartma hemen,JvsqNlgYDFc,https://www.youtube.com/watch?v=JvsqNlgYDFc&t=1565s
ama sen de bu kadar çok,6428,6430,ama sen de bu kadar çok naz yapma sevgili,FN8jOLvssjM,https://www.youtube.com/watch?v=FN8jOLvssjM&t=6428s
gibi ama bir o kadar da,19,22,hava mis gibi ama bir o kadar da serin,sHbEsozVweE,https://www.youtube.com/watch?v=sHbEsozVweE&t=19s
gibi bir şey de var ama,606,608,gibi bir şey de var ama,HJESoPFFRsA,https://www.youtube.com/watch?v=HJESoPFFRsA&t=606s
bir şey yok ben de seni,337,339,bir şey yok ben de seni seviyorum,2dyyyXA5lp4,https://www.youtube.com/watch?v=2dyyyXA5lp4&t=337s
kadar bir şey değil ama,267,269,uğurunda eğlence yapacak kadar bir şey değil ama yine de allah bereket versin,ofwzLS_BNw0,https://www.youtube.com/watch?v=ofwzLS_BNw0&t=267s
ben de seni o kadar çok,2703,2706,ben de seni o kadar çok seviyorum ki,fgOr3z8mSDA,https://www.youtube.com/watch?v=fgOr3z8mSDA&t=2703s
evet bir şey mi var bir,1622,1624,evet bir şey mi var bir sebep mi var,O3iT4_8jUVw,https://www.youtube.com/watch?v=O3iT4_8jUVw&t=1622s
hayır ben seni daha çok,1807,1809,hayır ben seni daha çok seviyorum,lDkLtdDT3ks,https://www.youtube.com/watch?v=lDkLtdDT3ks&t=1807s
yok var bir şey var ben,3930,3933,yok var bir şey var ben anlıyorum,JvsqNlgYDFc,https://www.youtube.com/watch?v=JvsqNlgYDFc&t=3930s
o kadar değil ben o ama,804,807,o kadar değil ben o ama benim duvarlardan kalın yani bilmiyorum çatının sıcaklığı,Y23tsXWjMGI,https://www.youtube.com/watch?v=Y23tsXWjMGI&t=804s
gibi değil evet mi evet,875,879,ama şu an kesinlikle ya yenecek gibi değil evet mi evet alıyorum şu bu bitti ürünlerimiz tamam,uQNiS4UGe6E,https://www.youtube.com/watch?v=uQNiS4UGe6E&t=875s
bir şey yok değil mi bu,2270,2272,canını sıkacak bir şey yok değil mi bu aralar,7oJN2fCL7ak,https://www.youtube.com/watch?v=7oJN2fCL7ak&t=2270s
o hayır hayır bir daha,226,228,o hayır hayır bir daha yapıyorum bir dakika zbap ıvjj,lu2RFs4xRuA,https://www.youtube.com/watch?v=lu2RFs4xRuA&t=226s
gibi bir şey değil ama,627,629,hani kendinizi değiştirmeniz gerekiyor gibi bir şey değil ama,39NJ5pDEMAo,https://www.youtube.com/watch?v=39NJ5pDEMAo&t=627s
bu bir şey daha var mı,4771,4776,ben şey yapıyorum be kanka kimse ayırmasın verdiler bu bir şey daha var mı,eYt2lCw2Z7U,https://www.youtube.com/watch?v=eYt2lCw2Z7U&t=4771s
için bu kadar değil mi,213,215,mesele sizin için bu kadar değil mi,8VlGtv6MOyQ,https://www.youtube.com/watch?v=8VlGtv6MOyQ&t=213s
bir şey var da bana mı,5441,5443,bir şey var da bana mı söylemiyorsun ay yok anneciğim yok sakin ol,pWZnIAh9MXo,https://www.youtube.com/watch?v=pWZnIAh9MXo&t=5441s
ben de seni çok ne var,2740,2742,ne var lan ben de seni çok ne var,7hf6KFdMcC0,https://www.youtube.com/watch?v=7hf6KFdMcC0&t=2740s
o da bana ne kadar çok,7537,7539,o da bana ne kadar çok aşık olduğunu harika gizlemiştin,jzDmk010Ra0,https://www.youtube.com/watch?v=jzDmk010Ra0&t=7537s
daha şey değil mi daha,1829,1831,evet ben tabii onları bilmiyorum onlar daha şey değil mi daha,GZG9nDbIgXM,https://www.youtube.com/watch?v=GZG9nDbIgXM&t=1829s
o kadar değil ne kadar,2021,2023,o kadar değil ne kadar,pj52Pr5mUu0,https://www.youtube.com/watch?v=pj52Pr5mUu0&t=2021s
çok şey var ve bunu da,723,725,çünkü birbirimizden öğreneceğimiz çok şey var ve bunu da ancak birbirimize öğreterek yaparsak başarılı oluruz,KXcgiR05Eu8,https://www.youtube.com/watch?v=KXcgiR05Eu8&t=723s
bir bir şey var ben de,5730,5732,bir bir şey var ben de duydum,JV6ZUdw_lXQ,https://www.youtube.com/watch?v=JV6ZUdw_lXQ&t=5730s
gibi değil de daha çok,3968,3971,yani ispikçi gibi değil de daha çok böyle,EFEFEcYl9es,https://www.youtube.com/watch?v=EFEFEcYl9es&t=3968s
o kadar da değil de bu,659,662,gerizekalı o kadar da değil de bu arada,GWsDgpOaPH8,https://www.youtube.com/watch?v=GWsDgpOaPH8&t=659s
beni beni ben değil mi,201,204,beni beni ben değil mi,23s335_laNA,https://www.youtube.com/watch?v=23s335_laNA&t=201s
bu ne kadar ama bir de,767,770,bir yumruk sadece kol bu güçlü gitmez yani bu ne kadar ama bir de vücudun gücünü kullandığın zaman,eYZA9hehwR0,https://www.youtube.com/watch?v=eYZA9hehwR0&t=767s
da o kadar da değil de,830,832,sen bayağı alıştın ha mıncık mıncık bırakayım mı sana bırakma da o kadar da değil de,StouY7hsuSQ,https://www.youtube.com/watch?v=StouY7hsuSQ&t=830s
